File,CompositeMz,CompositeAi,CompositeRi,mz,ri,ai,PredictedAi,devi
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07113,3.5382608797735884,16346.7,20058.90135523942,-3712.20135523942
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07118,7.6194986894214525,3985.98,2271.305839966281,1714.674160033719
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07121,24.048555858219043,4660.01,841.3268477665034,3818.683152233497
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.0713,16.02369492453523,6170.89,1672.060695038827,4498.829304961173
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07081,3.3122609994141383,667.37,874.8005151529865,-207.43051515298646
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07097,5.528621438136324,2664.23,2092.2894335919705,571.9405664080296
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.071,4.174366063493216,82130.04,85423.70510425039,-3293.6651042503945
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07103,9.07407307480462,8850.6,4234.843271186463,4615.756728813537
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07105,32.81605642102659,10284.5,1360.7041012894601,8923.79589871054
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07113,3.5382608797735884,16346.7,20058.90135523942,-3712.20135523942
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07118,7.6194986894214525,3985.98,2271.305839966281,1714.674160033719
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.07121,24.048555858219043,4660.01,841.3268477665034,3818.683152233497
ai_devi_example_pdf.csv,101.07111946102503,4.341770874640206,4.341770874640206,101.0713,16.02369492453523,6170.89,1672.060695038827,4498.829304961173
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05483,33.22629294323953,653722.44,853222.6154742239,-199500.1754742239
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.0549,30.123675120146945,14516.53,20898.047686877948,-6381.517686877947
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05498,39.593402364298235,38618.31,42298.14250687833,-3679.8325068783306
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05499,32.453626281791365,6538.91,8737.616597712891,-2198.7065977128914
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05501,42.335279031409954,456314.97,467426.3005685315,-11111.330568531528
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05503,32.49227841038956,16997.65,22686.085869875064,-5688.435869875062
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05505,40.92330870889127,12825.3,13590.882188636533,-765.5821886365338
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05508,30.899030290962404,142752.95,200350.80727264384,-57597.85727264383
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05528,33.91272556012496,13060.14,16700.75066062303,-3640.6106606230314
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.09272,1.2306718187872319,643.8,22686.085869875064,-22042.285869875064
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05483,33.22629294323953,653722.44,853222.6154742239,-199500.1754742239
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.0549,30.123675120146945,14516.53,20898.047686877948,-6381.517686877947
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05498,39.593402364298235,38618.31,42298.14250687833,-3679.8325068783306
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05499,32.453626281791365,6538.91,8737.616597712891,-2198.7065977128914
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05501,42.335279031409954,456314.97,467426.3005685315,-11111.330568531528
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05503,32.49227841038956,16997.65,22686.085869875064,-5688.435869875062
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05505,40.92330870889127,12825.3,13590.882188636533,-765.5821886365338
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05508,30.899030290962404,142752.95,200350.80727264384,-57597.85727264383
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05528,33.91272556012496,13060.14,16700.75066062303,-3640.6106606230314
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.09272,1.2306718187872319,643.8,22686.085869875064,-22042.285869875064
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05483,33.22629294323953,653722.44,853222.6154742239,-199500.1754742239
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.0549,30.123675120146945,14516.53,20898.047686877948,-6381.517686877947
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05498,39.593402364298235,38618.31,42298.14250687833,-3679.8325068783306
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05499,32.453626281791365,6538.91,8737.616597712891,-2198.7065977128914
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05501,42.335279031409954,456314.97,467426.3005685315,-11111.330568531528
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05503,32.49227841038956,16997.65,22686.085869875064,-5688.435869875062
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05505,40.92330870889127,12825.3,13590.882188636533,-765.5821886365338
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05508,30.899030290962404,142752.95,200350.80727264384,-57597.85727264383
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05528,33.91272556012496,13060.14,16700.75066062303,-3640.6106606230314
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.09272,1.2306718187872319,643.8,22686.085869875064,-22042.285869875064
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05483,33.22629294323953,653722.44,853222.6154742239,-199500.1754742239
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.0549,30.123675120146945,14516.53,20898.047686877948,-6381.517686877947
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05498,39.593402364298235,38618.31,42298.14250687833,-3679.8325068783306
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05499,32.453626281791365,6538.91,8737.616597712891,-2198.7065977128914
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05501,42.335279031409954,456314.97,467426.3005685315,-11111.330568531528
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05503,32.49227841038956,16997.65,22686.085869875064,-5688.435869875062
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05505,40.92330870889127,12825.3,13590.882188636533,-765.5821886365338
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05508,30.899030290962404,142752.95,200350.80727264384,-57597.85727264383
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05528,33.91272556012496,13060.14,16700.75066062303,-3640.6106606230314
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.09272,1.2306718187872319,643.8,22686.085869875064,-22042.285869875064
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05483,33.22629294323953,653722.44,853222.6154742239,-199500.1754742239
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.0549,30.123675120146945,14516.53,20898.047686877948,-6381.517686877947
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05498,39.593402364298235,38618.31,42298.14250687833,-3679.8325068783306
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05499,32.453626281791365,6538.91,8737.616597712891,-2198.7065977128914
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05501,42.335279031409954,456314.97,467426.3005685315,-11111.330568531528
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05503,32.49227841038956,16997.65,22686.085869875064,-5688.435869875062
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05505,40.92330870889127,12825.3,13590.882188636533,-765.5821886365338
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05508,30.899030290962404,142752.95,200350.80727264384,-57597.85727264383
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05528,33.91272556012496,13060.14,16700.75066062303,-3640.6106606230314
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.09272,1.2306718187872319,643.8,22686.085869875064,-22042.285869875064
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05483,33.22629294323953,653722.44,853222.6154742239,-199500.1754742239
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.0549,30.123675120146945,14516.53,20898.047686877948,-6381.517686877947
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05498,39.593402364298235,38618.31,42298.14250687833,-3679.8325068783306
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05499,32.453626281791365,6538.91,8737.616597712891,-2198.7065977128914
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05501,42.335279031409954,456314.97,467426.3005685315,-11111.330568531528
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05503,32.49227841038956,16997.65,22686.085869875064,-5688.435869875062
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05505,40.92330870889127,12825.3,13590.882188636533,-765.5821886365338
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05508,30.899030290962404,142752.95,200350.80727264384,-57597.85727264383
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05528,33.91272556012496,13060.14,16700.75066062303,-3640.6106606230314
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.09272,1.2306718187872319,643.8,22686.085869875064,-22042.285869875064
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05483,33.22629294323953,653722.44,853222.6154742239,-199500.1754742239
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.0549,30.123675120146945,14516.53,20898.047686877948,-6381.517686877947
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05498,39.593402364298235,38618.31,42298.14250687833,-3679.8325068783306
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05499,32.453626281791365,6538.91,8737.616597712891,-2198.7065977128914
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05501,42.335279031409954,456314.97,467426.3005685315,-11111.330568531528
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05503,32.49227841038956,16997.65,22686.085869875064,-5688.435869875062
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05505,40.92330870889127,12825.3,13590.882188636533,-765.5821886365338
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05508,30.899030290962404,142752.95,200350.80727264384,-57597.85727264383
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05528,33.91272556012496,13060.14,16700.75066062303,-3640.6106606230314
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.09272,1.2306718187872319,643.8,22686.085869875064,-22042.285869875064
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05483,33.22629294323953,653722.44,853222.6154742239,-199500.1754742239
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.0549,30.123675120146945,14516.53,20898.047686877948,-6381.517686877947
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05498,39.593402364298235,38618.31,42298.14250687833,-3679.8325068783306
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05499,32.453626281791365,6538.91,8737.616597712891,-2198.7065977128914
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05501,42.335279031409954,456314.97,467426.3005685315,-11111.330568531528
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05503,32.49227841038956,16997.65,22686.085869875064,-5688.435869875062
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05505,40.92330870889127,12825.3,13590.882188636533,-765.5821886365338
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05508,30.899030290962404,142752.95,200350.80727264384,-57597.85727264383
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05528,33.91272556012496,13060.14,16700.75066062303,-3640.6106606230314
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.09272,1.2306718187872319,643.8,22686.085869875064,-22042.285869875064
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05483,33.22629294323953,653722.44,853222.6154742239,-199500.1754742239
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.0549,30.123675120146945,14516.53,20898.047686877948,-6381.517686877947
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05498,39.593402364298235,38618.31,42298.14250687833,-3679.8325068783306
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05499,32.453626281791365,6538.91,8737.616597712891,-2198.7065977128914
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05501,42.335279031409954,456314.97,467426.3005685315,-11111.330568531528
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05503,32.49227841038956,16997.65,22686.085869875064,-5688.435869875062
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05505,40.92330870889127,12825.3,13590.882188636533,-765.5821886365338
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05508,30.899030290962404,142752.95,200350.80727264384,-57597.85727264383
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05528,33.91272556012496,13060.14,16700.75066062303,-3640.6106606230314
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.09272,1.2306718187872319,643.8,22686.085869875064,-22042.285869875064
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05483,33.22629294323953,653722.44,853222.6154742239,-199500.1754742239
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.0549,30.123675120146945,14516.53,20898.047686877948,-6381.517686877947
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05498,39.593402364298235,38618.31,42298.14250687833,-3679.8325068783306
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05499,32.453626281791365,6538.91,8737.616597712891,-2198.7065977128914
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05501,42.335279031409954,456314.97,467426.3005685315,-11111.330568531528
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05503,32.49227841038956,16997.65,22686.085869875064,-5688.435869875062
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05505,40.92330870889127,12825.3,13590.882188636533,-765.5821886365338
ai_devi_example_pdf.csv,102.05517893618294,43.36614873973667,43.36614873973667,102.05508,30.899030290962404,142752.95,200350.80727264384,-57597.85727264383
