type,spec,msid,m/z,zscore,ri,ai
msms,ai_devi_example,105628430,254.978,0.0,0,0
msms,ai_devi_example,105626195,254.978,0.0,0,0
msms,ai_devi_example,105622773,254.978,0.6,1.43,447.36
msms,ai_devi_example,105599700,254.978,0.0,0,0
msms,ai_devi_example,105626405,254.978,0.0,0,0
msms,ai_devi_example,105615807,254.978,0.0,0,0
msms,ai_devi_example,105652140,254.978,0.0,0,0
msms,ai_devi_example,105630746,254.978,0.0,0,0
msms,ai_devi_example,105620706,254.978,0.0,0,0
msms,ai_devi_example,105616993,257.730,0.0,0,0
msms,ai_devi_example,105628430,257.730,0.0,0,0
msms,ai_devi_example,105626195,257.730,0.0,0,0
msms,ai_devi_example,105622773,257.730,0.0,0,0
msms,ai_devi_example,105599700,257.730,0.0,0,0
msms,ai_devi_example,105626405,257.730,0.0,0,0
msms,ai_devi_example,105615807,257.730,0.0,0,0
msms,ai_devi_example,105652140,257.730,0.0,0,0
msms,ai_devi_example,105630746,257.730,0.0,0,0
msms,ai_devi_example,105620706,257.730,1.3,0.85,16650.91
msms,ai_devi_example,105616993,258.112,0.0,0,0
msms,ai_devi_example,105628430,258.112,0.9,3.11,1196.65
msms,ai_devi_example,105626195,258.112,0.0,0,0
msms,ai_devi_example,105622773,258.112,1.1,5.92,1854.83
msms,ai_devi_example,105599700,258.112,0.0,0,0
msms,ai_devi_example,105626405,258.112,0.7,0.99,965.68
msms,ai_devi_example,105615807,258.112,0.0,0,0
msms,ai_devi_example,105652140,258.112,0.0,0,0
msms,ai_devi_example,105630746,258.112,0.8,5.62,1089.27
msms,ai_devi_example,105620706,258.112,0.0,0,0
msms,ai_devi_example,105616993,259.097,0.0,0,0
msms,ai_devi_example,105628430,259.097,0.0,0,0
msms,ai_devi_example,105626195,259.097,0.0,0,0
msms,ai_devi_example,105622773,259.097,0.6,1.65,518.42
msms,ai_devi_example,105599700,259.097,0.0,0,0
msms,ai_devi_example,105626405,259.097,0.0,0,0
msms,ai_devi_example,105615807,259.097,0.0,0,0
msms,ai_devi_example,105652140,259.097,0.0,0,0
msms,ai_devi_example,105630746,259.097,0.0,0,0
msms,ai_devi_example,105620706,259.097,0.0,0,0
msms,ai_devi_example,105616993,260.197,-0.4,8.21,1654.77
msms,ai_devi_example,105628430,260.197,-0.2,10.18,3921.21
msms,ai_devi_example,105626195,260.197,0.2,11.56,124603.76
msms,ai_devi_example,105622773,260.197,-0.9,6.32,1980.85
msms,ai_devi_example,105599700,260.197,-0.3,9.87,4755.93
msms,ai_devi_example,105626405,260.197,-0.8,8.59,8377.54
msms,ai_devi_example,105615807,260.197,0.0,0,0
msms,ai_devi_example,105652140,260.197,-2.3,7.67,35426.36
msms,ai_devi_example,105630746,260.197,0.0,0,0
msms,ai_devi_example,105620706,260.197,-3.2,8.75,172217.53
msms,ai_devi_example,105616993,260.981,0.0,0,0
msms,ai_devi_example,105628430,260.981,0.0,0,0
msms,ai_devi_example,105626195,260.981,0.0,0,0
msms,ai_devi_example,105622773,260.981,0.5,1.32,414.99
msms,ai_devi_example,105599700,260.981,0.0,0,0
msms,ai_devi_example,105626405,260.981,0.0,0,0
msms,ai_devi_example,105615807,260.981,0.0,0,0
msms,ai_devi_example,105652140,260.981,0.0,0,0
msms,ai_devi_example,105630746,260.981,0.0,0,0
msms,ai_devi_example,105620706,260.981,0.0,0,0
msms,ai_devi_example,105616993,261.306,0.0,0,0
msms,ai_devi_example,105628430,261.306,0.0,0,0
msms,ai_devi_example,105626195,261.306,0.0,0,0
msms,ai_devi_example,105622773,261.306,0.0,0,0
msms,ai_devi_example,105599700,261.306,0.0,0,0
msms,ai_devi_example,105626405,261.306,0.0,0,0
msms,ai_devi_example,105615807,261.306,0.0,0,0
msms,ai_devi_example,105652140,261.306,0.0,0,0
msms,ai_devi_example,105630746,261.306,0.5,2.20,425.83
msms,ai_devi_example,105620706,261.306,0.0,0,0
msms,ai_devi_example,105616993,261.379,0.0,0,0
msms,ai_devi_example,105628430,261.379,0.5,1.01,388.40
msms,ai_devi_example,105626195,261.379,0.0,0,0
msms,ai_devi_example,105622773,261.379,0.0,0,0
msms,ai_devi_example,105599700,261.379,0.0,0,0
msms,ai_devi_example,105626405,261.379,0.0,0,0
msms,ai_devi_example,105615807,261.379,0.0,0,0
msms,ai_devi_example,105652140,261.379,0.0,0,0
msms,ai_devi_example,105630746,261.379,0.0,0,0
msms,ai_devi_example,105620706,261.379,0.0,0,0
msms,ai_devi_example,105616993,262.086,0.0,0,0
msms,ai_devi_example,105628430,262.086,0.8,2.39,921.29
msms,ai_devi_example,105626195,262.086,0.0,0,0
msms,ai_devi_example,105622773,262.086,1.1,5.76,1805.11
msms,ai_devi_example,105599700,262.086,0.0,0,0
msms,ai_devi_example,105626405,262.086,0.0,0,0
msms,ai_devi_example,105615807,262.086,0.0,0,0
msms,ai_devi_example,105652140,262.086,0.0,0,0
msms,ai_devi_example,105630746,262.086,0.0,0,0
msms,ai_devi_example,105620706,262.086,0.0,0,0
msms,ai_devi_example,105616993,265.119,0.0,0,0
msms,ai_devi_example,105628430,265.119,2.0,17.36,6686.17
msms,ai_devi_example,105626195,265.119,0.0,0,0
msms,ai_devi_example,105622773,265.119,2.7,35.73,11196.61
msms,ai_devi_example,105599700,265.119,0.4,1.93,929.34
msms,ai_devi_example,105626405,265.119,1.6,5.71,5570.05
msms,ai_devi_example,105615807,265.119,1.1,5.30,2772.08
msms,ai_devi_example,105652140,265.119,0.0,0,0
msms,ai_devi_example,105630746,265.119,2.0,32.46,6289.08
msms,ai_devi_example,105620706,265.119,0.0,0,0
msms,ai_devi_example,105616993,266.122,0.0,0,0
msms,ai_devi_example,105628430,266.122,0.0,0,0
msms,ai_devi_example,105626195,266.122,0.0,0,0
msms,ai_devi_example,105622773,266.122,0.6,1.86,582.05
msms,ai_devi_example,105599700,266.122,0.0,0,0
msms,ai_devi_example,105626405,266.122,0.0,0,0
msms,ai_devi_example,105615807,266.122,0.0,0,0
msms,ai_devi_example,105652140,266.122,0.0,0,0
msms,ai_devi_example,105630746,266.122,0.0,0,0
msms,ai_devi_example,105620706,266.122,0.0,0,0
msms,ai_devi_example,105616993,267.118,0.0,0,0
msms,ai_devi_example,105628430,267.118,2.2,21.05,8106.00
msms,ai_devi_example,105626195,267.118,-0.8,1.56,16861.31
msms,ai_devi_example,105622773,267.118,0.0,0,0
msms,ai_devi_example,105599700,267.118,0.1,2.21,1063.72
msms,ai_devi_example,105626405,267.118,0.0,0,0
msms,ai_devi_example,105615807,267.118,0.0,0,0
msms,ai_devi_example,105652140,267.118,-0.3,1.69,7807.07
msms,ai_devi_example,105630746,267.118,0.2,2.66,514.54
msms,ai_devi_example,105620706,267.118,-2.0,1.29,25424.28
msms,ai_devi_example,105616993,268.120,0.0,0,0
msms,ai_devi_example,105628430,268.120,1.3,6.75,2598.75
msms,ai_devi_example,105626195,268.120,0.0,0,0
msms,ai_devi_example,105622773,268.120,0.0,0,0
msms,ai_devi_example,105599700,268.120,0.0,0,0
msms,ai_devi_example,105626405,268.120,0.0,0,0
msms,ai_devi_example,105615807,268.120,0.0,0,0
msms,ai_devi_example,105652140,268.120,0.0,0,0
msms,ai_devi_example,105630746,268.120,0.0,0,0
msms,ai_devi_example,105620706,268.120,0.0,0,0
msms,ai_devi_example,105616993,270.109,-0.6,3.35,675.71
msms,ai_devi_example,105628430,270.109,-0.9,2.97,1142.12
msms,ai_devi_example,105626195,270.109,1.2,7.19,77501.48
msms,ai_devi_example,105622773,270.109,-0.9,2.85,891.88
msms,ai_devi_example,105599700,270.109,-0.7,3.67,1766.57
msms,ai_devi_example,105626405,270.109,-1.0,3.72,3631.20
msms,ai_devi_example,105615807,270.109,-1.0,3.20,1676.12
msms,ai_devi_example,105652140,270.109,-2.0,3.85,17793.80
msms,ai_devi_example,105630746,270.109,0.0,0,0
msms,ai_devi_example,105620706,270.109,-3.2,4.30,84529.84
msms,ai_devi_example,105616993,272.124,-0.4,8.67,1746.89
msms,ai_devi_example,105628430,272.124,-0.6,8.29,3192.18
msms,ai_devi_example,105626195,272.124,1.2,13.46,145064.34
msms,ai_devi_example,105622773,272.124,-1.1,6.09,1908.62
msms,ai_devi_example,105599700,272.124,-0.6,8.70,4192.79
msms,ai_devi_example,105626405,272.124,-0.9,8.51,8299.04
msms,ai_devi_example,105615807,272.124,-0.8,8.13,4253.59
msms,ai_devi_example,105652140,272.124,-2.6,7.73,35702.40
msms,ai_devi_example,105630746,272.124,0.0,0,0
msms,ai_devi_example,105620706,272.124,-4.4,8.39,165037.03
msms,ai_devi_example,105616993,272.712,0.0,0,0
msms,ai_devi_example,105628430,272.712,0.0,0,0
msms,ai_devi_example,105626195,272.712,0.0,0,0
msms,ai_devi_example,105622773,272.712,0.0,0,0
msms,ai_devi_example,105599700,272.712,0.0,0,0
msms,ai_devi_example,105626405,272.712,0.0,0,0
msms,ai_devi_example,105615807,272.712,0.6,1.12,585.86
msms,ai_devi_example,105652140,272.712,0.0,0,0
msms,ai_devi_example,105630746,272.712,0.0,0,0
msms,ai_devi_example,105620706,272.712,0.0,0,0
msms,ai_devi_example,105616993,275.104,0.0,0,0
msms,ai_devi_example,105628430,275.104,0.0,0,0
msms,ai_devi_example,105626195,275.104,0.0,0,0
msms,ai_devi_example,105622773,275.104,1.4,9.65,3023.50
msms,ai_devi_example,105599700,275.104,0.6,1.37,660.29
msms,ai_devi_example,105626405,275.104,0.8,1.52,1486.85
msms,ai_devi_example,105615807,275.104,0.7,1.79,938.57
msms,ai_devi_example,105652140,275.104,0.0,0,0
msms,ai_devi_example,105630746,275.104,1.1,9.00,1743.52
msms,ai_devi_example,105620706,275.104,0.0,0,0
msms,ai_devi_example,105616993,276.135,0.0,0,0
msms,ai_devi_example,105628430,276.135,0.0,0,0
msms,ai_devi_example,105626195,276.135,0.0,0,0
msms,ai_devi_example,105622773,276.135,1.0,4.99,1564.06
msms,ai_devi_example,105599700,276.135,0.0,0,0
msms,ai_devi_example,105626405,276.135,0.0,0,0
msms,ai_devi_example,105615807,276.135,0.0,0,0
msms,ai_devi_example,105652140,276.135,0.0,0,0
msms,ai_devi_example,105630746,276.135,0.0,0,0
msms,ai_devi_example,105620706,276.135,0.0,0,0
msms,ai_devi_example,105616993,277.158,0.0,0,0
msms,ai_devi_example,105628430,277.158,0.0,0,0
msms,ai_devi_example,105626195,277.158,0.0,0,0
msms,ai_devi_example,105622773,277.158,0.0,0,0
msms,ai_devi_example,105599700,277.158,0.0,0,0
msms,ai_devi_example,105626405,277.158,0.0,0,0
msms,ai_devi_example,105615807,277.158,0.0,0,0
msms,ai_devi_example,105652140,277.158,0.0,0,0
msms,ai_devi_example,105630746,277.158,0.6,2.63,509.90
msms,ai_devi_example,105620706,277.158,0.0,0,0
msms,ai_devi_example,105616993,280.434,0.0,0,0
msms,ai_devi_example,105628430,280.434,0.0,0,0
msms,ai_devi_example,105626195,280.434,0.0,0,0
msms,ai_devi_example,105622773,280.434,0.0,0,0
msms,ai_devi_example,105599700,280.434,0.0,0,0
msms,ai_devi_example,105626405,280.434,0.8,1.13,1100.12
msms,ai_devi_example,105615807,280.434,0.0,0,0
msms,ai_devi_example,105652140,280.434,0.0,0,0
msms,ai_devi_example,105630746,280.434,0.0,0,0
msms,ai_devi_example,105620706,280.434,0.0,0,0
msms,ai_devi_example,105616993,284.124,0.0,0,0
msms,ai_devi_example,105628430,284.124,0.0,0,0
msms,ai_devi_example,105626195,284.124,2.3,1.58,17022.76
msms,ai_devi_example,105622773,284.124,0.0,0,0
msms,ai_devi_example,105599700,284.124,0.0,0,0
msms,ai_devi_example,105626405,284.124,0.0,0,0
msms,ai_devi_example,105615807,284.124,0.0,0,0
msms,ai_devi_example,105652140,284.124,0.0,0,0
msms,ai_devi_example,105630746,284.124,0.0,0,0
msms,ai_devi_example,105620706,284.124,0.0,0,0
msms,ai_devi_example,105616993,287.239,0.0,0,0
msms,ai_devi_example,105628430,287.239,0.0,0,0
msms,ai_devi_example,105626195,287.239,0.0,0,0
msms,ai_devi_example,105622773,287.239,0.0,0,0
msms,ai_devi_example,105599700,287.239,0.0,0,0
msms,ai_devi_example,105626405,287.239,0.0,0,0
msms,ai_devi_example,105615807,287.239,0.0,0,0
msms,ai_devi_example,105652140,287.239,1.5,1.01,4661.98
msms,ai_devi_example,105630746,287.239,0.0,0,0
msms,ai_devi_example,105620706,287.239,0.0,0,0
msms,ai_devi_example,105616993,288.119,-0.4,7.14,1438.34
msms,ai_devi_example,105628430,288.119,-0.2,8.58,3305.95
msms,ai_devi_example,105626195,288.119,-0.5,9.21,99238.23
msms,ai_devi_example,105622773,288.119,-0.6,6.59,2064.64
msms,ai_devi_example,105599700,288.119,-0.2,8.60,4142.84
msms,ai_devi_example,105626405,288.119,0.0,0,0
msms,ai_devi_example,105615807,288.119,-0.4,7.87,4115.27
msms,ai_devi_example,105652140,288.119,-1.3,7.80,36013.27
msms,ai_devi_example,105630746,288.119,-0.4,7.17,1388.90
msms,ai_devi_example,105620706,288.119,-2.6,7.80,153471.92
msms,ai_devi_example,105616993,288.204,0.0,0,0
msms,ai_devi_example,105628430,288.204,0.0,0,0
msms,ai_devi_example,105626195,288.204,0.0,0,0
msms,ai_devi_example,105622773,288.204,0.8,3.37,1055.16
msms,ai_devi_example,105599700,288.204,0.0,0,0
msms,ai_devi_example,105626405,288.204,0.0,0,0
msms,ai_devi_example,105615807,288.204,0.0,0,0
msms,ai_devi_example,105652140,288.204,0.0,0,0
msms,ai_devi_example,105630746,288.204,0.0,0,0
msms,ai_devi_example,105620706,288.204,0.0,0,0
msms,ai_devi_example,105616993,289.163,0.0,0,0
msms,ai_devi_example,105628430,289.163,0.0,0,0
msms,ai_devi_example,105626195,289.163,0.0,0,0
msms,ai_devi_example,105622773,289.163,1.2,7.39,2315.85
msms,ai_devi_example,105599700,289.163,0.0,0,0
msms,ai_devi_example,105626405,289.163,1.9,5.59,5455.13
msms,ai_devi_example,105615807,289.163,0.0,0,0
msms,ai_devi_example,105652140,289.163,0.0,0,0
msms,ai_devi_example,105630746,289.163,0.0,0,0
msms,ai_devi_example,105620706,289.163,0.0,0,0
msms,ai_devi_example,105616993,290.120,0.0,0,0
msms,ai_devi_example,105628430,290.120,0.0,0,0
msms,ai_devi_example,105626195,290.120,0.0,0,0
msms,ai_devi_example,105622773,290.120,0.0,0,0
msms,ai_devi_example,105599700,290.120,0.0,0,0
msms,ai_devi_example,105626405,290.120,0.0,0,0
msms,ai_devi_example,105615807,290.120,0.0,0,0
msms,ai_devi_example,105652140,290.120,0.0,0,0
msms,ai_devi_example,105630746,290.120,0.6,2.63,509.75
msms,ai_devi_example,105620706,290.120,0.0,0,0
msms,ai_devi_example,105616993,290.543,0.0,0,0
msms,ai_devi_example,105628430,290.543,0.0,0,0
msms,ai_devi_example,105626195,290.543,0.0,0,0
msms,ai_devi_example,105622773,290.543,0.0,0,0
msms,ai_devi_example,105599700,290.543,0.0,0,0
msms,ai_devi_example,105626405,290.543,0.0,0,0
msms,ai_devi_example,105615807,290.543,0.0,0,0
msms,ai_devi_example,105652140,290.543,1.5,0.92,4238.09
msms,ai_devi_example,105630746,290.543,0.0,0,0
msms,ai_devi_example,105620706,290.543,0.0,0,0
msms,ai_devi_example,105616993,292.130,0.3,16.70,3363.96
msms,ai_devi_example,105628430,292.130,0.4,16.31,6281.78
msms,ai_devi_example,105626195,292.130,0.0,0,0
msms,ai_devi_example,105622773,292.130,0.4,17.05,5343.78
msms,ai_devi_example,105599700,292.130,0.5,16.29,7852.33
msms,ai_devi_example,105626405,292.130,0.6,15.86,15464.58
msms,ai_devi_example,105615807,292.130,0.3,14.90,7793.91
msms,ai_devi_example,105652140,292.130,1.0,15.29,70639.36
msms,ai_devi_example,105630746,292.130,0.1,14.58,2825.86
msms,ai_devi_example,105620706,292.130,1.6,14.70,289275.22
msms,ai_devi_example,105616993,293.123,0.0,0,0
msms,ai_devi_example,105628430,293.123,0.4,1.18,453.09
msms,ai_devi_example,105626195,293.123,0.0,0,0
msms,ai_devi_example,105622773,293.123,0.7,2.77,867.73
msms,ai_devi_example,105599700,293.123,0.0,0,0
msms,ai_devi_example,105626405,293.123,0.0,0,0
msms,ai_devi_example,105615807,293.123,0.0,0,0
msms,ai_devi_example,105652140,293.123,1.7,1.39,6423.85
msms,ai_devi_example,105630746,293.123,0.0,0,0
msms,ai_devi_example,105620706,293.123,0.0,0,0
msms,ai_devi_example,105616993,295.112,0.0,0,0
msms,ai_devi_example,105628430,295.112,1.1,7.01,2700.30
msms,ai_devi_example,105626195,295.112,1.2,2.08,22424.03
msms,ai_devi_example,105622773,295.112,0.0,0,0
msms,ai_devi_example,105599700,295.112,-0.2,1.15,554.17
msms,ai_devi_example,105626405,295.112,0.0,0,0
msms,ai_devi_example,105615807,295.112,0.0,0,0
msms,ai_devi_example,105652140,295.112,0.0,0,0
msms,ai_devi_example,105630746,295.112,0.0,0,0
msms,ai_devi_example,105620706,295.112,-1.6,1.01,19927.72
msms,ai_devi_example,105616993,296.113,0.0,0,0
msms,ai_devi_example,105628430,296.113,0.7,1.96,753.57
msms,ai_devi_example,105626195,296.113,0.0,0,0
msms,ai_devi_example,105622773,296.113,0.0,0,0
msms,ai_devi_example,105599700,296.113,0.0,0,0
msms,ai_devi_example,105626405,296.113,0.0,0,0
msms,ai_devi_example,105615807,296.113,0.0,0,0
msms,ai_devi_example,105652140,296.113,0.0,0,0
msms,ai_devi_example,105630746,296.113,0.0,0,0
msms,ai_devi_example,105620706,296.113,0.0,0,0
msms,ai_devi_example,105616993,297.154,0.0,0,0
msms,ai_devi_example,105628430,297.154,0.0,0,0
msms,ai_devi_example,105626195,297.154,0.0,0,0
msms,ai_devi_example,105622773,297.154,0.6,1.64,512.89
msms,ai_devi_example,105599700,297.154,0.0,0,0
msms,ai_devi_example,105626405,297.154,0.0,0,0
msms,ai_devi_example,105615807,297.154,0.0,0,0
msms,ai_devi_example,105652140,297.154,0.0,0,0
msms,ai_devi_example,105630746,297.154,0.0,0,0
msms,ai_devi_example,105620706,297.154,0.0,0,0
msms,ai_devi_example,105616993,298.129,0.0,0,0
msms,ai_devi_example,105628430,298.129,0.0,0,0
msms,ai_devi_example,105626195,298.129,0.0,0,0
msms,ai_devi_example,105622773,298.129,0.0,0,0
msms,ai_devi_example,105599700,298.129,0.0,0,0
msms,ai_devi_example,105626405,298.129,0.0,0,0
msms,ai_devi_example,105615807,298.129,0.0,0,0
msms,ai_devi_example,105652140,298.129,0.0,0,0
msms,ai_devi_example,105630746,298.129,0.8,4.36,845.80
msms,ai_devi_example,105620706,298.129,0.0,0,0
msms,ai_devi_example,105616993,301.446,0.0,0,0
msms,ai_devi_example,105628430,301.446,0.0,0,0
msms,ai_devi_example,105626195,301.446,0.0,0,0
msms,ai_devi_example,105622773,301.446,0.0,0,0
msms,ai_devi_example,105599700,301.446,0.0,0,0
msms,ai_devi_example,105626405,301.446,0.8,0.99,966.37
msms,ai_devi_example,105615807,301.446,0.0,0,0
msms,ai_devi_example,105652140,301.446,0.0,0,0
msms,ai_devi_example,105630746,301.446,0.0,0,0
msms,ai_devi_example,105620706,301.446,0.0,0,0
msms,ai_devi_example,105616993,310.670,0.0,0,0
msms,ai_devi_example,105628430,310.670,0.0,0,0
msms,ai_devi_example,105626195,310.670,0.0,0,0
msms,ai_devi_example,105622773,310.670,0.5,1.41,440.86
msms,ai_devi_example,105599700,310.670,0.0,0,0
msms,ai_devi_example,105626405,310.670,0.0,0,0
msms,ai_devi_example,105615807,310.670,0.0,0,0
msms,ai_devi_example,105652140,310.670,0.0,0,0
msms,ai_devi_example,105630746,310.670,0.0,0,0
msms,ai_devi_example,105620706,310.670,0.0,0,0
msms,ai_devi_example,105616993,311.174,0.0,0,0
msms,ai_devi_example,105628430,311.174,0.0,0,0
msms,ai_devi_example,105626195,311.174,0.0,0,0
msms,ai_devi_example,105622773,311.174,0.5,1.78,558.33
msms,ai_devi_example,105599700,311.174,0.0,0,0
msms,ai_devi_example,105626405,311.174,0.0,0,0
msms,ai_devi_example,105615807,311.174,0.0,0,0
msms,ai_devi_example,105652140,311.174,2.1,1.87,8651.97
msms,ai_devi_example,105630746,311.174,0.0,0,0
msms,ai_devi_example,105620706,311.174,0.0,0,0
msms,ai_devi_example,105616993,311.294,0.5,1.68,337.50
msms,ai_devi_example,105628430,311.294,0.0,0,0
msms,ai_devi_example,105626195,311.294,0.0,0,0
msms,ai_devi_example,105622773,311.294,0.0,0,0
msms,ai_devi_example,105599700,311.294,0.0,0,0
msms,ai_devi_example,105626405,311.294,0.0,0,0
msms,ai_devi_example,105615807,311.294,0.0,0,0
msms,ai_devi_example,105652140,311.294,0.0,0,0
msms,ai_devi_example,105630746,311.294,0.0,0,0
msms,ai_devi_example,105620706,311.294,0.0,0,0
msms,ai_devi_example,105616993,312.120,0.0,0,0
msms,ai_devi_example,105628430,312.120,0.0,0,0
msms,ai_devi_example,105626195,312.120,0.0,0,0
msms,ai_devi_example,105622773,312.120,0.0,0,0
msms,ai_devi_example,105599700,312.120,0.0,0,0
msms,ai_devi_example,105626405,312.120,0.5,1.86,1817.19
msms,ai_devi_example,105615807,312.120,0.0,0,0
msms,ai_devi_example,105652140,312.120,0.0,0,0
msms,ai_devi_example,105630746,312.120,0.0,0,0
msms,ai_devi_example,105620706,312.120,1.6,1.60,31446.76
msms,ai_devi_example,105616993,313.072,0.0,0,0
msms,ai_devi_example,105628430,313.072,0.5,0.85,325.53
msms,ai_devi_example,105626195,313.072,0.0,0,0
msms,ai_devi_example,105622773,313.072,0.0,0,0
msms,ai_devi_example,105599700,313.072,0.5,0.78,376.88
msms,ai_devi_example,105626405,313.072,0.0,0,0
msms,ai_devi_example,105615807,313.072,0.0,0,0
msms,ai_devi_example,105652140,313.072,0.0,0,0
msms,ai_devi_example,105630746,313.072,0.0,0,0
msms,ai_devi_example,105620706,313.072,0.0,0,0
msms,ai_devi_example,105616993,315.979,0.0,0,0
msms,ai_devi_example,105628430,315.979,0.0,0,0
msms,ai_devi_example,105626195,315.979,0.0,0,0
msms,ai_devi_example,105622773,315.979,0.0,0,0
msms,ai_devi_example,105599700,315.979,0.0,0,0
msms,ai_devi_example,105626405,315.979,0.0,0,0
msms,ai_devi_example,105615807,315.979,0.0,0,0
msms,ai_devi_example,105652140,315.979,1.6,1.04,4785.91
msms,ai_devi_example,105630746,315.979,0.0,0,0
msms,ai_devi_example,105620706,315.979,0.0,0,0
msms,ai_devi_example,105616993,322.128,0.0,0,0
msms,ai_devi_example,105628430,322.128,0.0,0,0
msms,ai_devi_example,105626195,322.128,0.0,0,0
msms,ai_devi_example,105622773,322.128,0.0,0,0
msms,ai_devi_example,105599700,322.128,0.0,0,0
msms,ai_devi_example,105626405,322.128,0.0,0,0
msms,ai_devi_example,105615807,322.128,0.0,0,0
msms,ai_devi_example,105652140,322.128,0.0,0,0
msms,ai_devi_example,105630746,322.128,0.6,2.29,444.61
msms,ai_devi_example,105620706,322.128,0.0,0,0
msms,ai_devi_example,105616993,325.122,0.0,0,0
msms,ai_devi_example,105628430,325.122,0.0,0,0
msms,ai_devi_example,105626195,325.122,0.0,0,0
msms,ai_devi_example,105622773,325.122,0.0,0,0
msms,ai_devi_example,105599700,325.122,0.0,0,0
msms,ai_devi_example,105626405,325.122,0.0,0,0
msms,ai_devi_example,105615807,325.122,0.0,0,0
msms,ai_devi_example,105652140,325.122,0.0,0,0
